date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:45:31	75836/75836	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:37%20GMT	https://www.bridgewater.com/diversity-and-inclusion/bridgewaters-lgbtq-affinity-network-hosts-when-we-they-knew	C:/My%20Web%20Sites/h/www.bridgewater.com/diversity-and-inclusion/bridgewaters-lgbtq-affinity-network-hosts-when-we-they-knew.html	(from https://www.bridgewater.com/diversity-and-inclusion)
11:45:31	1937/1937	---M--	200	added ('OK')	image/png	etag:21a9c4d19bd4770433a7792be62791ad	https://bridgewater.brightspotcdn.com/dims4/default/2dca422/2147483647/strip/true/crop/1080x1080+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Ff9%2Fb3%2F2ad004314e96bc920ad472472758%2Fhowwegotherethumbnail-nosubtitle-002.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/2dca422/2147483647/strip/true/crop/1080x1080+0+0/resize/200x200!/quality/90/indexd0e0.html	(from https://www.bridgewater.com/diversity-and-inclusion)
11:45:31	10775/10775	---M--	200	added ('OK')	image/jpeg	etag:14ad6b055bb1a873fa14dd907500956b	https://bridgewater.brightspotcdn.com/dims4/default/7e2c64d/2147483647/strip/true/crop/2011x2011+374+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fd2%2F87%2Ff6c9a51649c99a35f4b41f4cd1de%2Falan-cropped.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/7e2c64d/2147483647/strip/true/crop/2011x2011+374+0/resize/200x200!/quality/90/indexf2ff.html	(from https://www.bridgewater.com/diversity-and-inclusion)
11:45:31	483/483	---M-Z	200	added ('OK')	application/xml	date:Sat,%2009%20Jul%202022%2018:45:37%20GMT	https://www.bridgewater.com/stayinformed.rss	C:/My%20Web%20Sites/h/www.bridgewater.com/stayinformed.rss	(from https://www.bridgewater.com/stayinformed)
11:45:32	45356/45356	---M--	200	added ('OK')	image/png	etag:f2a261d3a7781794ba7d3030c7ed4789	https://bridgewater.brightspotcdn.com/dims4/default/d929b04/2147483647/strip/true/crop/741x741+221+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fc6%2F73%2Fcf4fecd74d9a9c563eec1af96fa8%2Flucas-morales.PNG	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/d929b04/2147483647/strip/true/crop/741x741+221+0/resize/200x200!/quality/90/index11ce.html	(from https://www.bridgewater.com/diversity-and-inclusion)
11:45:33	645/645	---MCZ	200	added ('OK')	application/xml	date:Sat,%2009%20Jul%202022%2018:45:38%20GMT	https://www.bridgewater.com/sustainable-finance-disclosure-regulation-disclosures.rss	C:/My%20Web%20Sites/h/www.bridgewater.com/sustainable-finance-disclosure-regulation-disclosures.rss	(from https://www.bridgewater.com/sustainable-finance-disclosure-regulation-disclosures)
11:45:33	609/609	---M-Z	200	added ('OK')	application/xml	date:Sat,%2009%20Jul%202022%2018:45:39%20GMT	https://www.bridgewater.com/research-and-insights/current-challenges-investors-face.rss	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/current-challenges-investors-face.rss	(from https://www.bridgewater.com/research-and-insights/current-challenges-investors-face)
11:45:34	561/561	---M-Z	200	added ('OK')	application/xml	date:Sat,%2009%20Jul%202022%2018:45:39%20GMT	https://www.bridgewater.com/research-and-insights/sustainable-investing.rss	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/sustainable-investing.rss	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:35	96822/96822	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:40%20GMT	https://www.bridgewater.com/research-and-insights/our-macro-approach-to-esg-integration	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/our-macro-approach-to-esg-integration.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:35	93728/93728	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:40%20GMT	https://www.bridgewater.com/research-and-insights/incorporating-sustainability-into-portfolio-construction	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/incorporating-sustainability-into-portfolio-construction.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:36	107885/107885	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:42%20GMT	https://www.bridgewater.com/research-and-insights/sustainable-investing-esg-policy	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/sustainable-investing-esg-policy.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:36	87633/87633	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:42%20GMT	https://www.bridgewater.com/research-and-insights/bridgewater-sees-opportunity-for-impact-and-return-in-mining-groups	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/bridgewater-sees-opportunity-for-impact-and-return-in-mining-groups.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:37	56403/56403	---M--	200	added ('OK')	image/png	etag:37ffe328bc30462cfa45c1dac59a20c6	https://bridgewater.brightspotcdn.com/dims4/default/1aace4f/2147483647/strip/true/crop/600x600+105+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F56%2Ffe%2F2f0217aa425fb9d5daefb98db4a4%2Fcarsten-top1000.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/1aace4f/2147483647/strip/true/crop/600x600+105+0/resize/200x200!/quality/90/index491b.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:37	108816/108816	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:42%20GMT	https://www.bridgewater.com/research-and-insights/looking-ahead-to-2022-with-a-focus-on-social-and-environmental-drivers-of-markets	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/looking-ahead-to-2022-with-a-focus-on-social-and-environmental-drivers-of-markets.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:37	16267/16267	---M--	200	added ('OK')	image/jpeg	etag:b2cf5b0dc0a6376e4e2f0d9a180dbf44	https://bridgewater.brightspotcdn.com/dims4/default/8506ab3/2147483647/strip/true/crop/1341x1341+0+2/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F0a%2F34%2Fa1f4994141cda6d1f95cef03f1c3%2Fbw-thumbnail-burgundy-looking-ahead-to-2022.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/8506ab3/2147483647/strip/true/crop/1341x1341+0+2/resize/200x200!/quality/90/indexb528.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:37	74245/74245	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:43%20GMT	https://www.bridgewater.com/research-and-insights/investing-for-impact-is-reshaping-investment-strategies	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/investing-for-impact-is-reshaping-investment-strategies.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:38	56466/56466	---M--	200	added ('OK')	image/png	etag:501c036fa196798d4ffd4d65e539fba9	https://bridgewater.brightspotcdn.com/dims4/default/2e46c9d/2147483647/strip/true/crop/1270x1270+555+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fd1%2Fc5%2Fff6c7f124cfe8a7a2fb8fec86f51%2Fkaren-at-milken-thumbnail.PNG	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/2e46c9d/2147483647/strip/true/crop/1270x1270+555+0/resize/200x200!/quality/90/index6a7a.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:38	85519/85519	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:43%20GMT	https://www.bridgewater.com/research-and-insights/carsten-stendevad-on-how-investing-for-impact-is-reshaping-investment-strategies	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/carsten-stendevad-on-how-investing-for-impact-is-reshaping-investment-strategies.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:39	61617/61617	---M--	200	added ('OK')	image/png	etag:4ce87cb4a4a5cf65caee6c420741f837	https://bridgewater.brightspotcdn.com/dims4/default/e71ee2a/2147483647/strip/true/crop/720x720+305+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fb1%2F99%2Fa27aab4241c597482c3030aec43c%2Fcarsten-sustainabilityipractice-116x9-v1.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/e71ee2a/2147483647/strip/true/crop/720x720+305+0/resize/200x200!/quality/90/index0a3c.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:39	89517/89517	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:45%20GMT	https://www.bridgewater.com/research-and-insights/meet-the-millennial-turning-dalios-hedge-fund-green	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/meet-the-millennial-turning-dalios-hedge-fund-green.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:39	63429/63429	---M--	200	added ('OK')	image/png	etag:340427232401c3ea321670d81b738f5c	https://bridgewater.brightspotcdn.com/dims4/default/93e4232/2147483647/strip/true/crop/1576x1576+202+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F4f%2F97%2Fe48250254efd9af17284dfaf06fe%2Fdsc05625-1-firstchoice11.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/93e4232/2147483647/strip/true/crop/1576x1576+202+0/resize/200x200!/quality/90/index48b4.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:39	121526/121526	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:45%20GMT	https://www.bridgewater.com/research-and-insights/how-to-build-a-sustainability-focused-equity-allocation	C:/My%20Web%20Sites/h/www.bridgewater.com/research-and-insights/how-to-build-a-sustainability-focused-equity-allocation.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:40	12839/12839	---M--	200	added ('OK')	image/jpeg	etag:3608d1006647ab917fe6b9c5836882b0	https://bridgewater.brightspotcdn.com/dims4/default/2fee807/2147483647/strip/true/crop/1340x1340+0+2/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Ffe%2Fcb%2F812c45d848f0acec3a4075e14bdb%2Fhow-to-build-a-sustainability-focused-equity-allocation-thumbnail.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/2fee807/2147483647/strip/true/crop/1340x1340+0+2/resize/200x200!/quality/90/index48b2.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:40	22969/22969	---M--	200	added ('OK')	image/png	etag:aa13704e8df881e28d5afbbc8e572783	https://bridgewater.brightspotcdn.com/dims4/default/df149ca/2147483647/strip/true/crop/1528x567+0+0/resize/840x312!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fe8%2Fdf%2F61598da14106ba32fed28a00bb1a%2Fpri-sig-black.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/df149ca/2147483647/strip/true/crop/1528x567+0+0/resize/840x312!/quality/90/indexe51b.html	(from https://www.bridgewater.com/research-and-insights/sustainable-investing)
11:45:41	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2009%20Jul%202022%2018:45:46%20GMT	https://bridgewater.brightspotcdn.com/robots.txt		(from https://www.bridgewater.com/)
11:45:41	1162389/1162389	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:45:45%20GMT	https://www.bridgewater.com/_document/the-liquidity-hole-is-expanding?id=00000181-a625-dae8-a5fb-febfbc490000	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/the-liquidity-hole-is-expanding8798.pdf	(from https://www.bridgewater.com/research-and-insights/the-liquidity-hole-is-expanding)
11:45:41	5372/5372	---MCZ	200	added ('OK')	application/xml	date:Sat,%2009%20Jul%202022%2018:45:46%20GMT	https://www.bridgewater.com/in-the-news.rss	C:/My%20Web%20Sites/h/www.bridgewater.com/in-the-news.rss	(from https://www.bridgewater.com/in-the-news)
11:45:42	88969/88969	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:47%20GMT	https://www.bridgewater.com/in-the-news/problem-solving-in-a-confronting-environment	C:/My%20Web%20Sites/h/www.bridgewater.com/in-the-news/problem-solving-in-a-confronting-environment.html	(from https://www.bridgewater.com/in-the-news)
11:45:42	2296/2296	---M--	200	added ('OK')	image/png	etag:94446f944c3bc21dd9b99a2e72440803	https://bridgewater.brightspotcdn.com/dims4/default/e2ba368/2147483647/strip/true/crop/1080x1080+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fc6%2F88%2Faa1248304dceb1e74933036125e4%2Ftop1000fundslogo.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/e2ba368/2147483647/strip/true/crop/1080x1080+0+0/resize/200x200!/quality/90/index5867.html	(from https://www.bridgewater.com/in-the-news)
11:45:43	87268/87268	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:47%20GMT	https://www.bridgewater.com/in-the-news/bridgewater-man-clients-want-more-than-money-management	C:/My%20Web%20Sites/h/www.bridgewater.com/in-the-news/bridgewater-man-clients-want-more-than-money-management.html	(from https://www.bridgewater.com/in-the-news)
11:45:43	15769/15769	---M--	200	added ('OK')	image/png	etag:8ac425b500f0911847cc357c767b8017	https://bridgewater.brightspotcdn.com/dims4/default/1d7c21f/2147483647/strip/true/crop/225x225+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F37%2F31%2F3e7deb4d47b2b503832436fe8c91%2Fdownload.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/1d7c21f/2147483647/strip/true/crop/225x225+0+0/resize/200x200!/quality/90/indexf9cd.html	(from https://www.bridgewater.com/in-the-news)
11:45:43	1050/1050	---M--	200	added ('OK')	image/png	etag:6e4099a66f16e27cd45220b43424424e	https://bridgewater.brightspotcdn.com/dims4/default/1fec7f8/2147483647/strip/true/crop/1152x1152+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Faf%2F2a%2F3a0cbf6140baa31fe7ceb49124a4%2Fct-insider.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/1fec7f8/2147483647/strip/true/crop/1152x1152+0+0/resize/200x200!/quality/90/index71ad.html	(from https://www.bridgewater.com/in-the-news)
11:45:45	75907/75907	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:50%20GMT	https://www.bridgewater.com/important-disclosures-and-other-information	C:/My%20Web%20Sites/h/www.bridgewater.com/important-disclosures-and-other-information.html	(from https://www.bridgewater.com/in-the-news)
11:45:46	1502/1502	---M--	200	added ('OK')	image/png	etag:b7888ded786c385223ca05fa63ba44f2	https://bridgewater.brightspotcdn.com/dims4/default/b16a1db/2147483647/strip/true/crop/200x200+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fc6%2Fd4%2F5318e8344f989a2bd7317bccc49d%2Fdownload.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/b16a1db/2147483647/strip/true/crop/200x200+0+0/resize/200x200!/quality/90/indexd5b7.html	(from https://www.bridgewater.com/in-the-news)
11:45:46	6314/6314	---M--	200	added ('OK')	image/jpeg	etag:d15b1eee3113938962aa4d3298e16529	https://bridgewater.brightspotcdn.com/dims4/default/e961927/2147483647/strip/true/crop/1520x1520+72+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fe2%2Ffc%2Ff56136334c54aca0b9877e631380%2Fher-success-matters.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/e961927/2147483647/strip/true/crop/1520x1520+72+0/resize/200x200!/quality/90/index4f48.html	(from https://www.bridgewater.com/in-the-news)
11:45:46	2436/2436	---M--	200	added ('OK')	image/png	etag:fe582c7813300d51ca702c2cb307e67a	https://bridgewater.brightspotcdn.com/dims4/default/bd809ae/2147483647/strip/true/crop/1200x1200+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F94%2F8f%2Ff0c14f0e47fb906b31a4586f4c57%2Fblack-sq-buttons-institutional-asset-manager.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/bd809ae/2147483647/strip/true/crop/1200x1200+0+0/resize/200x200!/quality/90/indexffc8.html	(from https://www.bridgewater.com/in-the-news)
11:45:46	1048/1048	---M--	200	added ('OK')	image/png	etag:b54977ce1283ae02df4fc9ea9f599c2f	https://bridgewater.brightspotcdn.com/dims4/default/0715014/2147483647/strip/true/crop/1200x1200+1+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F99%2Fef%2F16f8e64e465a9db7a969599446c6%2Fbw-fundfire.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/0715014/2147483647/strip/true/crop/1200x1200+1+0/resize/200x200!/quality/90/indexfdea.html	(from https://www.bridgewater.com/in-the-news)
11:45:46	9195/9195	---M--	200	added ('OK')	image/jpeg	etag:6a6e6f6e15fa863fb6167fa9d775c6c7	https://bridgewater.brightspotcdn.com/dims4/default/4a3efba/2147483647/strip/true/crop/2258x2258+0+1/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fa5%2Fd1%2F3d616ae245559bb7ba4a886062e6%2Frobyn-shepherd.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/4a3efba/2147483647/strip/true/crop/2258x2258+0+1/resize/200x200!/quality/90/index0bad.html	(from https://www.bridgewater.com/in-the-news)
11:45:47	80346/80346	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:52%20GMT	https://www.bridgewater.com/rob-copeland-of-the-wall-street-journal-again-intentionally-distorts-facts-about-bridgewater	C:/My%20Web%20Sites/h/www.bridgewater.com/rob-copeland-of-the-wall-street-journal-again-intentionally-distorts-facts-about-bridgewater.html	(from https://www.bridgewater.com/in-the-news)
11:45:47	17979/17979	---M--	200	added ('OK')	image/jpeg	etag:c9c9cb81b6f2f14d52c9b69a005bd534	https://bridgewater.brightspotcdn.com/dims4/default/f025203/2147483647/strip/true/crop/1920x1920+960+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F53%2F2b%2F0b4d4ba549bbbfd67a122f20b25b%2Fbw-bus-gd-0057.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/f025203/2147483647/strip/true/crop/1920x1920+960+0/resize/200x200!/quality/90/index337a.html	(from https://www.bridgewater.com/in-the-news)
11:45:47	11982/11982	---M--	200	added ('OK')	image/jpeg	etag:80e3c3a7f7b30a52b1004c1649fc6b77	https://bridgewater.brightspotcdn.com/dims4/default/e23e255/2147483647/strip/true/crop/3448x3448+442+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fa8%2F52%2F1892097d455face9239ded88c59d%2Falanbowser.jpeg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/e23e255/2147483647/strip/true/crop/3448x3448+442+0/resize/200x200!/quality/90/index2b63.html	(from https://www.bridgewater.com/in-the-news)
11:45:47	9304/9304	---M--	200	added ('OK')	image/jpeg	etag:75d67af752a22eff9923687af7edf7f8	https://bridgewater.brightspotcdn.com/dims4/default/2b7ae19/2147483647/strip/true/crop/7054x7054+935+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F0e%2F5b%2Ffbd6e388410b97b1b0ee0fac5da5%2Fkaren-barrons-horiz.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/2b7ae19/2147483647/strip/true/crop/7054x7054+935+0/resize/200x200!/quality/90/index7d34.html	(from https://www.bridgewater.com/in-the-news)
11:45:47	10510/10510	---M--	200	added ('OK')	image/jpeg	etag:8cf864c6eab107a9257ded4dcf2d3846	https://bridgewater.brightspotcdn.com/dims4/default/1e40b6c/2147483647/strip/true/crop/1767x1767+96+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F41%2F90%2Ffd10625e4d329a1d56272bbcb347%2Fbob-5-bobprince7-dsc02602-v3.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/1e40b6c/2147483647/strip/true/crop/1767x1767+96+0/resize/200x200!/quality/90/index2aba.html	(from https://www.bridgewater.com/in-the-news)
11:45:48	17035/17035	---M--	200	added ('OK')	image/jpeg	etag:faacb63fe925be7f3c903dfb659738ba	https://bridgewater.brightspotcdn.com/dims4/default/3e9b3df/2147483647/strip/true/crop/2640x2640+660+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F88%2F64%2Fd916cb004443bf6bc3744f5fb583%2Faima-bwater-d-i-efforts.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/3e9b3df/2147483647/strip/true/crop/2640x2640+660+0/resize/200x200!/quality/90/index059f.html	(from https://www.bridgewater.com/in-the-news)
11:45:48	10647/10647	---M--	200	added ('OK')	image/jpeg	etag:f26576d38561b0ee06f15dc33f2297d2	https://bridgewater.brightspotcdn.com/dims4/default/e859584/2147483647/strip/true/crop/1648x1648+72+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F8e%2F12%2Fe6d3cd1a4ec0b8b0217b15b40bb6%2Fgreg-4-gregjensen4-dsc02252-v3horizcrop.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/e859584/2147483647/strip/true/crop/1648x1648+72+0/resize/200x200!/quality/90/index109d.html	(from https://www.bridgewater.com/in-the-news)
11:45:48	78962/78962	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Jul%202022%2018:45:53%20GMT	https://www.bridgewater.com/people/rebecca-patterson-to-join-bridgewater-as-senior-investor	C:/My%20Web%20Sites/h/www.bridgewater.com/people/rebecca-patterson-to-join-bridgewater-as-senior-investor.html	(from https://www.bridgewater.com/in-the-news)
11:45:48	10942/10942	---M--	200	added ('OK')	image/jpeg	etag:578c56c8339b4f2b8053ba16a608a3e8	https://bridgewater.brightspotcdn.com/dims4/default/a43d7a0/2147483647/strip/true/crop/4912x4912+0+338/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Fa7%2F90%2F763b44df4d2a9d9418c6faa64296%2Ferinmiles-js2-4014.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/a43d7a0/2147483647/strip/true/crop/4912x4912+0+338/resize/200x200!/quality/90/indexeddc.html	(from https://www.bridgewater.com/in-the-news)
11:45:48	14296/14296	---M--	200	added ('OK')	image/jpeg	etag:72a62e6b490f89ba2142601ef47041e9	https://bridgewater.brightspotcdn.com/dims4/default/6a21578/2147483647/strip/true/crop/1057x1057+228+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F22%2F49%2Fed3c02ae44a68406cf2327856431%2Fkkt-forbes3.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/6a21578/2147483647/strip/true/crop/1057x1057+228+0/resize/200x200!/quality/90/index2c5d.html	(from https://www.bridgewater.com/in-the-news)
11:45:49	8011/8011	---M--	200	added ('OK')	image/jpeg	etag:266cd985f3976f7138c80222f6be09b8	https://bridgewater.brightspotcdn.com/dims4/default/5834284/2147483647/strip/true/crop/3263x3263+732+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F43%2F3d%2Ffa7f6ef04c1f8261717e610bb060%2F092319-york-landinophoto-01-1.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/5834284/2147483647/strip/true/crop/3263x3263+732+0/resize/200x200!/quality/90/indexda03.html	(from https://www.bridgewater.com/in-the-news)
11:45:49	14262/14262	---M--	200	added ('OK')	image/jpeg	etag:87f557fa53214ccc9255a04bd51f17a9	https://bridgewater.brightspotcdn.com/dims4/default/0b656cc/2147483647/strip/true/crop/1048x1048+484+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F5b%2F99%2Fd93c8751408b811320c937ed2d42%2Finstitutionalinvestorawards-group-cropped.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/0b656cc/2147483647/strip/true/crop/1048x1048+484+0/resize/200x200!/quality/90/indexa762.html	(from https://www.bridgewater.com/in-the-news)
11:45:49	72788/72788	---M--	200	added ('OK')	image/png	etag:8839f652f411d976db280eb92b9f6f3e	https://bridgewater.brightspotcdn.com/dims4/default/beefdd3/2147483647/strip/true/crop/627x627+287+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2Ff3%2F46%2F3519be244b03bade4f396e7cf7ad%2Ffinal-bridgewater-headshot-patterson-social-1200x627.png	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/beefdd3/2147483647/strip/true/crop/627x627+287+0/resize/200x200!/quality/90/index4427.html	(from https://www.bridgewater.com/in-the-news)
11:45:49	11501/11501	---M--	200	added ('OK')	image/jpeg	etag:ed4608203b74d7952cb015aabf60f067	https://bridgewater.brightspotcdn.com/dims4/default/75e7f36/2147483647/strip/true/crop/1113x1113+0+0/resize/200x200!/quality/90/?url=http%3A%2F%2Fbridgewater-brightspot.s3.amazonaws.com%2F70%2Fa5%2Fb5e510a94779be13076428e21e53%2Fray-dalio-0119-002.jpg	C:/My%20Web%20Sites/h/bridgewater.brightspotcdn.com/dims4/default/75e7f36/2147483647/strip/true/crop/1113x1113+0+0/resize/200x200!/quality/90/index7f55.html	(from https://www.bridgewater.com/in-the-news)
11:45:50	141093/141093	---MC-	200	added ('OK')	application/pdf	date:Sat,%2009%20Jul%202022%2018:45:55%20GMT	https://www.bridgewater.com/_document/fundfire-bridgewater-moves-to-revolutionize-ops-functions?id=00000172-2d80-db16-a1f3-2fdcb6760000	C:/My%20Web%20Sites/h/www.bridgewater.com/_document/fundfire-bridgewater-moves-to-revolutionize-ops-functionsb295.pdf	(from https://www.bridgewater.com/in-the-news)
